Date,Open,High,Low,Close,Adj Close,Volume
1962-01-02,0.000000,0.223380,0.222222,0.223380,0.065015,0
1962-01-03,0.000000,0.221065,0.219907,0.219907,0.064004,345600
1962-01-04,0.000000,0.221065,0.217593,0.217593,0.063330,216000
1962-01-05,0.000000,0.215856,0.214120,0.214120,0.062320,129600
1962-01-08,0.000000,0.212384,0.210648,0.210648,0.061309,172800
1962-01-09,0.000000,0.212963,0.212963,0.212963,0.061983,43200
1962-01-10,0.000000,0.217593,0.214699,0.217593,0.063330,172800
1962-01-11,0.000000,0.217593,0.216435,0.216435,0.062993,172800
1962-01-12,0.000000,0.217593,0.214120,0.214120,0.062320,259200
1962-01-15,0.000000,0.215856,0.214120,0.214120,0.062320,129600
1962-01-16,0.000000,0.215856,0.212963,0.212963,0.061983,345600
1962-01-17,0.000000,0.215278,0.212963,0.214120,0.062320,259200
1962-01-18,0.000000,0.212963,0.212384,0.212384,0.061814,172800
1962-01-19,0.000000,0.214699,0.213542,0.214699,0.062488,129600
1962-01-22,0.000000,0.212963,0.212384,0.212384,0.061814,172800
1962-01-23,0.000000,0.212963,0.210648,0.210648,0.061309,259200
1962-01-24,0.000000,0.210648,0.209491,0.210069,0.061141,302400
1962-01-25,0.000000,0.210648,0.208912,0.209491,0.060972,129600
1962-01-26,0.000000,0.210648,0.208912,0.208912,0.060804,561600
1962-01-29,0.000000,0.211806,0.209491,0.211806,0.061646,216000
1962-01-30,0.000000,0.214699,0.210648,0.210648,0.061309,734400
1962-01-31,0.000000,0.215278,0.212384,0.215278,0.062657,345600
1962-02-01,0.000000,0.217014,0.214699,0.217014,0.063162,388800
1962-02-02,0.000000,0.228009,0.217593,0.227431,0.066194,2160000
1962-02-05,0.000000,0.240741,0.233796,0.237269,0.069057,1944000
1962-02-06,0.000000,0.248264,0.239583,0.247685,0.072089,2289600
1962-02-07,0.000000,0.259259,0.250000,0.250000,0.072763,3369600
1962-02-08,0.000000,0.253472,0.245949,0.247106,0.071920,1382400
1962-02-09,0.000000,0.247106,0.241898,0.246528,0.071752,777600
1962-02-12,0.000000,0.244213,0.243056,0.244213,0.071078,216000
1962-02-13,0.000000,0.244213,0.241319,0.241898,0.070572,734400
1962-02-14,0.000000,0.240741,0.233796,0.234954,0.068546,1080000
1962-02-15,0.000000,0.234954,0.232639,0.234954,0.068546,302400
1962-02-16,0.000000,0.234954,0.233218,0.233796,0.068208,172800
1962-02-19,0.000000,0.232060,0.232060,0.232060,0.067702,43200
1962-02-20,0.000000,0.229745,0.228009,0.228009,0.066520,86400
1962-02-21,0.000000,0.229167,0.222222,0.222222,0.064831,604800
1962-02-23,0.000000,0.221065,0.219907,0.219907,0.064156,432000
1962-02-26,0.000000,0.224537,0.221065,0.224537,0.065507,259200
1962-02-27,0.000000,0.227431,0.223380,0.227431,0.066351,302400
1962-02-28,0.000000,0.230324,0.224537,0.224537,0.065507,475200
1962-03-01,0.000000,0.226852,0.224537,0.225116,0.065676,259200
1962-03-02,0.000000,0.223958,0.223380,0.223958,0.065338,345600
1962-03-05,0.000000,0.225694,0.224537,0.224537,0.065507,216000
1962-03-06,0.000000,0.227431,0.226273,0.227431,0.066351,86400
1962-03-07,0.000000,0.229167,0.226852,0.228009,0.066520,475200
